nom,ville,code_postal,adresse,telephone,email,site_web,statut,date_premier_contact,date_relance,canal,notes
L'Atelier Joaillier,Lyon,69002,1 rue Émile Zola,04 78 85 39 87,contact@latelierjoaillier.com,https://www.latelierjoaillier.com/,à contacter,,,,Atelier artisanal créé par 2 joailliers - proche Bellecour
Atelier d'Or,Charbonnières-les-Bains,69260,,,,https://www.atelier-or.com/,à contacter,,,,MOF 2018 - artisan joaillier près de Lyon
Atelier MAS,Lyon,69006,18 rue Pierre Corneille,,,https://bijouterie-ateliermas.com/,à contacter,,,,Créé en 2015 - Lyon 6
Tiara Milo,Lyon,69002,,,,https://www.tiaramilo.com/,à contacter,,,,Sur-mesure - artisanat d'exception
Rémy Challier,Lyon,69002,Passage de l'Argue,,,https://remychallier.com/,à contacter,,,,Joaillier créateur sur-mesure - Presqu'île
Les Ateliers Joailliers - Maison Favier,Lyon,69000,,,,https://www.lesateliersjoailliers.com/,à contacter,,,,Artisan joaillier depuis 1995
Antoine Puygrenier,Lyon,69002,,,,https://antoinepuygrenier.com/,à contacter,,,,Atelier Presqu'île - sur RDV uniquement - bijoux faits main
Cécile Crepellière Bijou,Lyon,69005,,,,https://cecilecrepellierebijou.com/,à contacter,,,,Atelier Vieux Lyon
Ph. Tisseront,Tassin-la-Demi-Lune,69160,,,,https://www.tisseront.com/,à contacter,,,,Atelier de joaillerie Lyon Tassin
Bijouterie créateur,Lyon,69001,26 rue Paul Chenavard,04 78 37 62 15,,,à contacter,,,,Bijoutier créateur sur mesure et gravure
Maison Rey-Coquais,Lyon,69001,,,,,à contacter,,,,Depuis 1903 - quais de Saône - bijoux faits main
Bijouterie 49 République,Lyon,69002,49 rue de la République,,,,à contacter,,,,Depuis 1964 - showroom 10h-19h
Fabrice Corbin Bijoutier Joaillier,Dijon,21000,,,,https://www.fabricecorbin.fr/,à contacter,,,,Créateur - propose ateliers découverte du métier
Pascal Pasternak,Dijon,21000,84 rue de la Liberté,,,,à contacter,,,,Diplômé École du Louvre et CFH Lausanne - tradition joaillière
Bijouterie Carry,Dijon,21000,,,,https://www.bijouteriecarry.fr/,à contacter,,,,3 ateliers attenants - bijouterie/horlogerie/gravure - depuis 1930 (père en fils)
Bijouterie Ferney,Dijon,21000,Place Bossuet,,,https://www.bijouterieferney.fr/,à contacter,,,,40 ans d'expérience - création/restauration or et pierres précieuses
AV Gem & Jewelry,Dijon,21000,,,,https://av-gemjewelry.com/,à contacter,,,,Atelier-boutique - centre Dijon - création/réparation/transformation
L'Atelier d'Amaya,Dijon,21000,,,,https://atelier-amaya.com/,à contacter,,,,Bijouterie Dijon
Atelier Mathias Rogier,Villapourcon,58370,,,,https://www.destinationdijon.com/patrimoine-culturel/atelier-mathias-rogier-bijoutier-joaillier/,à contacter,,,,Bijoutier joaillier - région Dijon
Bijouterie place Bossuet,Dijon,21000,25 place Bossuet,03 80 30 34 53,,,à contacter,,,,
Bijouterie rue Condorcet,Dijon,21000,5 rue Condorcet,03 80 41 23 80,,,à contacter,,,,
Bijouterie rue des Godrans,Dijon,21000,61 rue des Godrans,03 80 52 36 57,,,à contacter,,,,
